20240722	04:17:31	ef02adb5-bf59-4a41-82a7-6b159de89d82	/views/new-page.html	GET
20240722	04:17:31	f5866c03-43ea-42c3-98b0-86df9221e55a	/css/style.css	GET
20240722	04:17:31	b3a711c2-a3ba-4847-95e0-c8cfed7c8cf6	/img/justice.png	GET
20240722	04:21:42	1ae62a4f-91a1-4c9a-a87f-f3bb3d4c6aed	/views/index.html	GET
20240722	04:21:42	eb9793ef-511b-4224-8557-7b6bcebd0482	/css/style.css	GET
20240722	04:22:45	672f397c-3567-455a-be10-6e4712a64d39	/views/index.html	GET
20240722	04:23:16	8e70fad3-521b-466d-926c-b63850efbe82	/views/index.html	GET
20240722	04:23:16	19e3ecea-69c3-4371-a4aa-b00d71b64cef	/css/style.css	GET
20240722	04:27:55	41d67b5e-9f3a-421b-b881-4e148e3260c9	/views/index.html	GET
20240722	04:27:55	825c0c49-3eae-4126-98dc-53678632f6bf	/css/style.css	GET
20240727	22:27:01	10d22a6d-3b0b-4101-8126-58c3da6a2a25	GET	undefined	/
20240727	22:27:01	f1a20daf-b98f-4fe1-9f1c-886a2e1212af	GET	undefined	/css/style.css
20240727	22:32:00	c4f72970-cab0-4a49-ab5c-a47b9f3ff4d5	GET	undefined	/
20240727	22:32:00	ca8e2ee1-27c4-4b5c-976f-acce17385204	GET	undefined	/css/style.css
20240727	22:33:33	adce01f9-81da-4ae6-9095-cf793d4e5f56	GET	undefined	/
20240727	22:33:33	d3c4d6c8-707c-43fd-bd6f-1d60b7579090	GET	undefined	/css/style.css
20240727	22:35:44	0b1f54bc-117b-4059-978d-8d6f4c446dd6	OPTIONS	https://www.google.com.eg	/
20240727	22:35:44	a6757eb2-2718-4990-a660-dab1c0abc915	GET	https://www.google.com.eg	/
20240728	00:15:20	79f51988-d7c1-4b7c-a12c-e76f8e087fc4	GET	undefined	/
20240728	00:15:20	f46eb142-d487-4cd2-8557-99d644b7df71	GET	undefined	/css/style.css
20240728	00:16:32	d8804f05-0c69-4b10-866f-ff41139944f3	OPTIONS	https://www.google.com.eg	/
20240728	00:16:32	12d19bda-3f4d-42a7-9e8c-7228bd9b9a52	GET	https://www.google.com.eg	/
20240728	00:29:07	423c7f48-9e57-4d7f-9eb1-d8eba197a431	OPTIONS	https://www.google.com.eg	/
20240728	00:29:07	1e7b0144-fd69-4165-bbed-363be6cdc748	GET	https://www.google.com.eg	/
20240728	00:36:31	024787c6-ae61-49d9-9876-14dd15c729e1	OPTIONS	https://www.google.com.eg	/
20240728	00:36:31	6b01f7f5-5ab2-4d4e-8688-e517345b2b9b	GET	https://www.google.com.eg	/
20240728	00:39:56	3645ac23-ea6a-468e-9706-1d6e91bbde8b	GET	undefined	/
20240728	00:41:54	c72daba2-d276-4159-be47-d6c822185cbf	GET	undefined	/
20240728	00:41:54	5412fe3f-93b1-4431-89ad-17e3438a6778	GET	undefined	/css/style.css
20240728	00:49:15	511091d8-8803-4a0a-bf5e-4e5a300828ac	GET	undefined	/
20240728	00:50:21	eb54264a-fb6b-4471-9e9c-0a1e04862538	GET	undefined	/
20240728	00:50:21	3762e92a-12a6-4b26-98ad-2a9788a27657	GET	undefined	/css/style.css
20240728	00:52:20	028b873f-bf54-4714-8b73-10d0786e650b	GET	undefined	/
20240728	00:52:20	2a51611f-fa39-4366-bd91-b3ef4f8c6df0	GET	undefined	/css/style.css
20240728	00:52:26	34a613fd-d393-4933-b264-bb7bed426ee9	GET	undefined	/lol
20240728	00:52:26	6ea8eb1d-5d50-41b7-a765-825f9a262972	GET	undefined	/css/style.css
20240728	00:57:16	9f972919-1d8c-4e06-b477-00c9e0997154	OPTIONS	https://www.google.com	/
20240728	00:57:16	027992e6-d5a8-4e01-8fc7-ca17c3aa0729	GET	https://www.google.com	/
20240728	00:57:46	ee558b70-0786-4c7a-b49d-ad8080bd51c9	GET	undefined	/lol
20240728	00:57:46	fdb4280c-8594-4276-978f-cd20d1e002e7	GET	undefined	/css/style.css
20240728	00:57:56	341e84e4-8033-4fe2-84d5-5b1a0a7d1d73	GET	undefined	/
20240728	00:57:56	b5fee4e1-7064-47e3-870e-2a49da532b61	GET	undefined	/css/style.css
20240728	00:58:06	d73f32fa-ab46-4276-9bd9-1eabb5cabe05	GET	undefined	/lol
20240728	00:58:06	59c57715-736e-4c95-8e02-4630673ecf58	GET	undefined	/css/style.css
20240728	22:08:50	1770beda-6e09-40e6-94aa-b0edc191a439	GET	undefined	/
20240728	22:08:50	d25b09bb-196f-4d72-b9c4-49cfbc5dbaf2	GET	undefined	/css/style.css
20240728	22:08:50	d139e620-29e5-4b61-98ab-5440702d4b5b	GET	undefined	/favicon.ico
20240728	22:09:11	e06c2ce3-a3bd-4b90-8e15-173e826548ad	GET	undefined	/subdir/index.html
20240728	22:09:31	1e763678-a324-4dfb-90a7-739f27a80256	GET	undefined	/subdir/test.html
20240728	22:09:38	2952742b-3cff-45cc-a7db-6b335236c27b	GET	undefined	/subdir/lo.html
20240728	22:09:38	3302c7c5-ca79-4a8f-8948-6ecef8446823	GET	undefined	/subdir/css/style.css
20240728	22:12:48	b6a688f5-2483-4b5f-8e45-425d5a95a21b	GET	undefined	/subdir/lo.html
20240728	22:12:48	138e0220-8ce3-4f56-b136-b6c46d3c1e1d	GET	undefined	/subdir/css/style.css
20240728	22:21:34	757ce61c-4932-4d79-b4b5-b896476e97fb	GET	undefined	/subdir/lo.html
20240728	22:21:34	0b9d7e1b-f97c-4f94-b0f9-998ffd2648a4	GET	undefined	/subdir/css/style.css
20240728	22:22:03	01faf7ca-5b82-46bb-b9c5-e0c4c810d53c	GET	undefined	/root
20240728	22:22:03	ba1611ae-f8af-487f-bdbb-8f9c46bb4e6a	GET	undefined	/css/style.css
20240728	22:22:38	bb6b0b4b-9fef-421f-905b-db491ce6b7cb	GET	undefined	/
20240728	22:22:38	0975928a-6248-442f-965d-8f25f3d0c46e	GET	undefined	/css/style.css
20240728	22:22:48	8819e0ed-95c2-431c-9e44-267017e1b7b6	GET	undefined	/new-page.html
20240728	22:22:48	756d06e6-1af0-49e9-bf50-71bae5b21bb7	GET	undefined	/css/style.css
20240728	22:22:48	c04527b7-ff9c-4eaf-85aa-595b03b6a4e2	GET	undefined	/img/justice.png
20240728	22:23:14	2974640e-b2ca-4503-b17b-4cafafb0cf86	GET	undefined	/old-page.html
20240728	22:23:14	ff0f4801-e469-4d04-9070-ed5bc3618c4b	GET	undefined	/new-page.html
20240728	22:23:14	bcde8ce1-c024-4870-bbfc-43ebd1045ba1	GET	undefined	/css/style.css
20240728	22:23:14	3e2c840b-92ae-4736-807f-32ab896c9841	GET	undefined	/img/justice.png
20240728	23:00:07	491f91ef-dedd-43f8-ad16-0593a247bff5	GET	undefined	/employee
20240728	23:00:08	bd7df04e-a3d5-4338-af9d-65860f1e8a82	GET	undefined	/css/style.css
20240728	23:00:16	a8af4a39-5d8e-4765-8c16-0f73c60d144f	GET	undefined	/employees
20240728	23:05:25	478ed9e5-b01a-479e-9cab-a73f634b213d	GET	undefined	/employees
20240728	23:06:42	b33f6a06-6591-47b1-a727-2f8f2425d877	POST	undefined	/employees
20240728	23:06:57	37dfaf3e-2db9-4e27-b2b9-cff9bc7f51dd	POST	undefined	/employees?john=doe
20240728	23:11:34	ef00f5a4-bbb4-4966-91fc-24e08f028c8a	GET	undefined	/employees
